DATE,FROM,TO,TYPE,W,NOTE
2026-07-09,수강생01,수강생17,NEG,3,협업 태도 아쉬움
2026-07-09,수강생17,수강생01,NEG,3,소통이 잘 되지 않음
2026-07-09,수강생11,수강생16,NEG,3,역할 분배로 불만
2026-07-09,수강생16,수강생11,NEG,3,소통이 잘 되지 않음
2026-07-09,수강생07,수강생12,POS,2,함께하고 싶은 팀원 (추진력)
2026-07-09,수강생11,수강생03,POS,2,함께하고 싶은 팀원 (추진력)
2026-07-09,수강생03,수강생11,POS,1,함께하고 싶은 팀원 (추진력)
2026-07-09,수강생12,수강생01,POS,3,함께하고 싶은 팀원 (추진력)
2026-07-09,수강생22,수강생09,POS,1,
2026-07-09,수강생13,수강생05,POS,1,
2026-07-09,수강생18,수강생17,POS,1,
2026-07-09,수강생19,수강생16,POS,1,
2026-07-09,수강생23,수강생11,POS,1,
2026-07-09,수강생03,수강생09,POS,1,
2026-07-09,수강생02,수강생23,POS,1,
