DATE,FROM,TO,TYPE,W,NOTE
2026-07-09,수강생16,수강생19,NEG,3,역할 분배로 불만
2026-07-09,수강생19,수강생16,NEG,2,소통이 잘 되지 않음
2026-07-09,수강생04,수강생23,NEG,3,협업 태도 아쉬움
2026-07-09,수강생23,수강생04,NEG,3,작업 방식에서 마찰
2026-07-09,수강생20,수강생07,POS,3,소통이 잘 됨
2026-07-09,수강생08,수강생13,POS,3,소통이 잘 됨
2026-07-09,수강생13,수강생08,POS,1,함께하고 싶은 팀원 (추진력)
2026-07-09,수강생08,수강생07,POS,3,함께하고 싶은 팀원 (추진력)
2026-07-09,수강생07,수강생08,POS,2,작업 합이 좋음
2026-07-09,수강생20,수강생01,POS,1,
2026-07-09,수강생16,수강생21,POS,1,
2026-07-09,수강생12,수강생21,POS,1,
2026-07-09,수강생03,수강생22,POS,1,
2026-07-09,수강생04,수강생13,POS,1,
2026-07-09,수강생23,수강생07,POS,1,
2026-07-09,수강생16,수강생06,POS,1,
