rater_id,ratee_id,collaboration,contribution,communication,again,comment
S01,S02,4,4,5,5,
S01,S03,3,4,5,5,
S01,S04,5,5,5,4,
S01,S05,4,5,4,4,
S01,S06,3,3,3,4,
S02,S01,4,3,3,4,
S02,S03,3,4,3,4,
S02,S04,2,4,4,5,
S02,S05,5,5,5,5,
S02,S06,3,5,5,3,
S03,S01,2,3,4,4,
S03,S02,3,2,2,3,
S03,S04,1,1,2,1,
S03,S05,4,4,5,5,
S03,S06,3,3,3,5,
S04,S01,2,4,4,5,
S04,S02,4,3,4,3,
S04,S03,2,2,2,1,
S04,S05,2,3,3,4,
S04,S06,4,5,4,4,
S05,S01,5,5,5,4,
S05,S02,5,5,5,5,
S05,S03,3,3,4,4,
S05,S04,4,3,2,3,
S05,S06,5,4,4,4,
S06,S01,4,4,3,4,
S06,S02,3,4,3,4,
S06,S03,4,2,4,4,
S06,S04,2,4,3,5,
S06,S05,4,3,2,5,
S07,S08,5,3,4,4,
S07,S09,2,3,4,4,
S07,S10,5,5,5,5,
S07,S11,4,4,3,3,
S07,S12,3,4,3,4,
S08,S07,3,3,3,4,
S08,S09,5,5,5,4,
S08,S10,3,4,4,4,
S08,S11,5,4,5,4,
S08,S12,4,5,5,4,
S09,S07,3,3,4,5,
S09,S08,2,3,3,4,
S09,S10,2,4,2,3,
S09,S11,4,4,4,5,
S09,S12,5,5,5,4,
S10,S07,5,5,5,5,
S10,S08,4,2,4,5,
S10,S09,3,4,5,3,
S10,S11,3,2,3,4,
S10,S12,3,3,4,4,
S11,S07,4,4,3,4,
S11,S08,4,4,3,5,
S11,S09,3,3,2,4,
S11,S10,3,4,4,3,
S11,S12,4,4,3,3,
S12,S07,2,2,3,4,
S12,S08,3,3,3,5,
S12,S09,5,4,5,4,
S12,S10,3,2,3,5,
S12,S11,3,2,2,4,
S13,S14,5,4,5,5,
S13,S15,5,4,5,3,
S13,S16,3,4,5,4,
S13,S17,5,4,5,3,
S13,S18,3,2,3,4,
S14,S13,5,5,5,5,
S14,S15,4,4,5,4,
S14,S16,4,3,4,3,
S14,S17,2,3,4,4,
S14,S18,3,5,5,5,
S15,S13,5,5,5,4,
S15,S14,3,4,3,3,
S15,S16,2,2,3,5,
S15,S17,2,2,4,4,
S15,S18,5,5,4,5,
S16,S13,3,3,4,3,
S16,S14,4,4,4,4,
S16,S15,3,3,3,4,
S16,S17,3,4,2,5,
S16,S18,4,4,3,3,
S17,S13,3,4,5,3,
S17,S14,3,4,4,4,
S17,S15,3,4,3,5,
S17,S16,3,3,2,5,
S17,S18,5,4,5,3,
S18,S13,2,3,3,3,
S18,S14,5,3,3,4,
S18,S15,4,3,5,3,
S18,S16,4,4,5,4,
S18,S17,3,3,3,4,
S19,S20,5,5,3,5,
S19,S21,3,4,3,4,
S19,S22,4,4,4,3,
S19,S23,3,5,4,3,
S20,S19,4,3,3,5,
S20,S21,5,3,4,4,
S20,S22,4,2,3,5,
S20,S23,4,3,4,4,
S21,S19,2,2,3,4,
S21,S20,4,4,3,4,
S21,S22,4,4,4,3,
S21,S23,2,4,4,5,
S22,S19,4,5,4,5,
S22,S20,3,4,3,4,
S22,S21,5,3,4,3,
S22,S23,4,4,3,5,
S23,S19,3,4,5,4,
S23,S20,3,2,2,4,
S23,S21,3,3,4,4,
S23,S22,3,4,2,5,
